id;name;surname;job;salary
      1;      "Mark";      "Green";      "Teacher";      "3540,20"
      2;      "Oscar";      "Mustache";      "Janitor";      "13460.45"
      3;      "Adalbert";      "Kidney";      "Priest";      "15240.00"
      4;      "Christopher";      "Głuś";      "Teacher";      "2700,10"
      5;      "Michael";      "Spear";      "Janitor";      "13460,45"
      6;      "Hank";      "Blue";      "Teacher";      "4240,60"
      7;      "Eustachy";      "Choirak";      "Janitor";      "15460.45"
      8;      "Albert";      "Stein";      "Priest";      "19240.00"
      9;      "Christa";      "Glue";      "Priestess";      "36700,10"
      10;      "Michaela";      "Shakespeare";      "Goddess";      "643460,45"
